caller,callee,resolved-by,level,root,call-hierarchy
at fxp.App.factoryCall(App.java:21),DaoFactory.get,RESOLVED:STATIC_BOUND:STATIC,1,App.factoryCall,DaoFactory.get
at fxp.App.factoryCall(App.java:22),UserDaoImpl.find,RESOLVED:CONTRACT,1,App.factoryCall,UserDaoImpl.find
at fxp.UserDaoImpl.find(UserDaoImpl.java:6),UserDaoImpl.loadUser,RESOLVED:NO_OVERRIDE,2,App.factoryCall,UserDaoImpl.find,UserDaoImpl.loadUser
at fxp.App.chainedCall(App.java:26),UserDaoImpl.find,RESOLVED:CONTRACT,1,App.chainedCall,UserDaoImpl.find
at fxp.UserDaoImpl.find(UserDaoImpl.java:6),UserDaoImpl.loadUser,RESOLVED:NO_OVERRIDE,2,App.chainedCall,UserDaoImpl.find,UserDaoImpl.loadUser
at fxp.App.chainedCall(App.java:26),DaoFactory.get,RESOLVED:STATIC_BOUND:STATIC,1,App.chainedCall,DaoFactory.get
at fxp.App.injected(App.java:30),BillingService.run,RESOLVED:CONTRACT,1,App.injected,BillingService.run
at fxp.BillingService.run(BillingService.java:6),BillingService.charge,RESOLVED:NO_OVERRIDE,2,App.injected,BillingService.run,BillingService.charge
at fxp.App.inheritedImpl(App.java:34),DaoFactory.get,RESOLVED:STATIC_BOUND:STATIC,1,App.inheritedImpl,DaoFactory.get
at fxp.App.inheritedImpl(App.java:35),UserDaoImpl.find,RESOLVED:CONTRACT,1,App.inheritedImpl,UserDaoImpl.find
at fxp.UserDaoImpl.find(UserDaoImpl.java:6),UserDaoImpl.loadUser,RESOLVED:NO_OVERRIDE,2,App.inheritedImpl,UserDaoImpl.find,UserDaoImpl.loadUser
at fxp.App.enumKey(App.java:39),DaoFactory.get,RESOLVED:STATIC_BOUND:STATIC,1,App.enumKey,DaoFactory.get
at fxp.App.enumKey(App.java:40),OrderDaoImpl.find,RESOLVED:CONTRACT,1,App.enumKey,OrderDaoImpl.find
at fxp.OrderDaoImpl.find(OrderDaoImpl.java:6),OrderDaoImpl.loadOrder,RESOLVED:NO_OVERRIDE,2,App.enumKey,OrderDaoImpl.find,OrderDaoImpl.loadOrder
at fxp.App.classKey(App.java:44),DaoFactory.get,RESOLVED:STATIC_BOUND:STATIC,1,App.classKey,DaoFactory.get
at fxp.App.classKey(App.java:45),UserDaoImpl.find,RESOLVED:CONTRACT,1,App.classKey,UserDaoImpl.find
at fxp.UserDaoImpl.find(UserDaoImpl.java:6),UserDaoImpl.loadUser,RESOLVED:NO_OVERRIDE,2,App.classKey,UserDaoImpl.find,UserDaoImpl.loadUser
at fxp.App.inheritedFactory(App.java:49),BaseDaoFactory.pick,RESOLVED:STATIC_BOUND:STATIC,1,App.inheritedFactory,BaseDaoFactory.pick
at fxp.App.inheritedFactory(App.java:50),OrderDaoImpl.find,RESOLVED:CONTRACT,1,App.inheritedFactory,OrderDaoImpl.find
at fxp.OrderDaoImpl.find(OrderDaoImpl.java:6),OrderDaoImpl.loadOrder,RESOLVED:NO_OVERRIDE,2,App.inheritedFactory,OrderDaoImpl.find,OrderDaoImpl.loadOrder
at fxp.App.otherFactory(App.java:54),BaseDaoFactory.pick,RESOLVED:STATIC_BOUND:STATIC,1,App.otherFactory,BaseDaoFactory.pick
at fxp.App.otherFactory(App.java:55),UserDaoImpl.find,RESOLVED:CONTRACT,1,App.otherFactory,UserDaoImpl.find
at fxp.UserDaoImpl.find(UserDaoImpl.java:6),UserDaoImpl.loadUser,RESOLVED:NO_OVERRIDE,2,App.otherFactory,UserDaoImpl.find,UserDaoImpl.loadUser
at fxp.App.viaParam(App.java:59),App.byKey,RESOLVED:STATIC_BOUND:PRIVATE,1,App.viaParam,App.byKey
at fxp.App.byKey(App.java:64),DaoFactory.get,RESOLVED:STATIC_BOUND:STATIC,2,App.viaParam,App.byKey,DaoFactory.get
at fxp.App.byKey(App.java:65),UserDaoImpl.find,RESOLVED:CONTRACT,2,App.viaParam,App.byKey,UserDaoImpl.find
at fxp.UserDaoImpl.find(UserDaoImpl.java:6),UserDaoImpl.loadUser,RESOLVED:NO_OVERRIDE,3,App.viaParam,App.byKey,UserDaoImpl.find,UserDaoImpl.loadUser
at fxp.App.byKey(App.java:64),DaoFactory.get,RESOLVED:STATIC_BOUND:STATIC,1,App.byKey,DaoFactory.get
at fxp.App.byKey(App.java:65),UserDaoImpl.find,RESOLVED:CONTRACT,1,App.byKey,UserDaoImpl.find
at fxp.UserDaoImpl.find(UserDaoImpl.java:6),UserDaoImpl.loadUser,RESOLVED:NO_OVERRIDE,2,App.byKey,UserDaoImpl.find,UserDaoImpl.loadUser
