caller,callee,level,resolved-by,root,call-hierarchy
at fxp.App.factoryCall(App.java:20),DaoFactory.get,1,RESOLVED:STATIC_BOUND:STATIC,App.factoryCall,DaoFactory.get
at fxp.App.factoryCall(App.java:21),UserDaoImpl.find,1,RESOLVED:CONTRACT,App.factoryCall,UserDaoImpl.find
at fxp.UserDaoImpl.find(UserDaoImpl.java:6),UserDaoImpl.loadUser,2,RESOLVED:NO_OVERRIDE,App.factoryCall,UserDaoImpl.find,UserDaoImpl.loadUser
at fxp.App.chainedCall(App.java:25),UserDaoImpl.find,1,RESOLVED:CONTRACT,App.chainedCall,UserDaoImpl.find
at fxp.UserDaoImpl.find(UserDaoImpl.java:6),UserDaoImpl.loadUser,2,RESOLVED:NO_OVERRIDE,App.chainedCall,UserDaoImpl.find,UserDaoImpl.loadUser
at fxp.App.chainedCall(App.java:25),DaoFactory.get,1,RESOLVED:STATIC_BOUND:STATIC,App.chainedCall,DaoFactory.get
at fxp.App.injected(App.java:29),BillingService.run,1,RESOLVED:CONTRACT,App.injected,BillingService.run
at fxp.BillingService.run(BillingService.java:6),BillingService.charge,2,RESOLVED:NO_OVERRIDE,App.injected,BillingService.run,BillingService.charge
at fxp.App.inheritedImpl(App.java:33),DaoFactory.get,1,RESOLVED:STATIC_BOUND:STATIC,App.inheritedImpl,DaoFactory.get
at fxp.App.inheritedImpl(App.java:34),UserDaoImpl.find,1,RESOLVED:CONTRACT,App.inheritedImpl,UserDaoImpl.find
at fxp.UserDaoImpl.find(UserDaoImpl.java:6),UserDaoImpl.loadUser,2,RESOLVED:NO_OVERRIDE,App.inheritedImpl,UserDaoImpl.find,UserDaoImpl.loadUser
at fxp.App.enumKey(App.java:38),DaoFactory.get,1,RESOLVED:STATIC_BOUND:STATIC,App.enumKey,DaoFactory.get
at fxp.App.enumKey(App.java:39),OrderDaoImpl.find,1,RESOLVED:CONTRACT,App.enumKey,OrderDaoImpl.find
at fxp.OrderDaoImpl.find(OrderDaoImpl.java:6),OrderDaoImpl.loadOrder,2,RESOLVED:NO_OVERRIDE,App.enumKey,OrderDaoImpl.find,OrderDaoImpl.loadOrder
at fxp.App.inheritedFactory(App.java:43),BaseDaoFactory.pick,1,RESOLVED:STATIC_BOUND:STATIC,App.inheritedFactory,BaseDaoFactory.pick
at fxp.App.inheritedFactory(App.java:44),OrderDaoImpl.find,1,RESOLVED:CONTRACT,App.inheritedFactory,OrderDaoImpl.find
at fxp.OrderDaoImpl.find(OrderDaoImpl.java:6),OrderDaoImpl.loadOrder,2,RESOLVED:NO_OVERRIDE,App.inheritedFactory,OrderDaoImpl.find,OrderDaoImpl.loadOrder
at fxp.App.otherFactory(App.java:48),BaseDaoFactory.pick,1,RESOLVED:STATIC_BOUND:STATIC,App.otherFactory,BaseDaoFactory.pick
at fxp.App.otherFactory(App.java:49),UserDaoImpl.find,1,RESOLVED:CONTRACT,App.otherFactory,UserDaoImpl.find
at fxp.UserDaoImpl.find(UserDaoImpl.java:6),UserDaoImpl.loadUser,2,RESOLVED:NO_OVERRIDE,App.otherFactory,UserDaoImpl.find,UserDaoImpl.loadUser
at fxp.App.viaParam(App.java:53),App.byKey,1,RESOLVED:STATIC_BOUND:PRIVATE,App.viaParam,App.byKey
at fxp.App.byKey(App.java:58),DaoFactory.get,2,RESOLVED:STATIC_BOUND:STATIC,App.viaParam,App.byKey,DaoFactory.get
at fxp.App.byKey(App.java:59),UserDaoImpl.find,2,RESOLVED:CONTRACT,App.viaParam,App.byKey,UserDaoImpl.find
at fxp.UserDaoImpl.find(UserDaoImpl.java:6),UserDaoImpl.loadUser,3,RESOLVED:NO_OVERRIDE,App.viaParam,App.byKey,UserDaoImpl.find,UserDaoImpl.loadUser
at fxp.App.byKey(App.java:58),DaoFactory.get,1,RESOLVED:STATIC_BOUND:STATIC,App.byKey,DaoFactory.get
at fxp.App.byKey(App.java:59),UserDaoImpl.find,1,RESOLVED:CONTRACT,App.byKey,UserDaoImpl.find
at fxp.UserDaoImpl.find(UserDaoImpl.java:6),UserDaoImpl.loadUser,2,RESOLVED:NO_OVERRIDE,App.byKey,UserDaoImpl.find,UserDaoImpl.loadUser
