caller,callee,root,call-hierarchy
at fxp.App.factoryCall(App.java:17),DaoFactory.get,App.factoryCall,DaoFactory.get
at fxp.App.factoryCall(App.java:18),UserDaoImpl.find,App.factoryCall,UserDaoImpl.find,[RESOLVED:CONTRACT]
at fxp.UserDaoImpl.find(UserDaoImpl.java:6),UserDaoImpl.loadUser,App.factoryCall,UserDaoImpl.find,UserDaoImpl.loadUser
at fxp.App.chainedCall(App.java:22),UserDaoImpl.find,App.chainedCall,UserDaoImpl.find,[RESOLVED:CONTRACT]
at fxp.UserDaoImpl.find(UserDaoImpl.java:6),UserDaoImpl.loadUser,App.chainedCall,UserDaoImpl.find,UserDaoImpl.loadUser
at fxp.App.chainedCall(App.java:22),DaoFactory.get,App.chainedCall,DaoFactory.get
at fxp.App.injected(App.java:26),BillingService.run,App.injected,BillingService.run,[RESOLVED:CONTRACT]
at fxp.BillingService.run(BillingService.java:6),BillingService.charge,App.injected,BillingService.run,BillingService.charge
at fxp.App.inheritedImpl(App.java:30),DaoFactory.get,App.inheritedImpl,DaoFactory.get
at fxp.App.inheritedImpl(App.java:31),UserDaoImpl.find,App.inheritedImpl,UserDaoImpl.find,[RESOLVED:CONTRACT]
at fxp.UserDaoImpl.find(UserDaoImpl.java:6),UserDaoImpl.loadUser,App.inheritedImpl,UserDaoImpl.find,UserDaoImpl.loadUser
at fxp.App.enumKey(App.java:35),DaoFactory.get,App.enumKey,DaoFactory.get
at fxp.App.enumKey(App.java:36),OrderDaoImpl.find,App.enumKey,OrderDaoImpl.find,[RESOLVED:CONTRACT]
at fxp.OrderDaoImpl.find(OrderDaoImpl.java:6),OrderDaoImpl.loadOrder,App.enumKey,OrderDaoImpl.find,OrderDaoImpl.loadOrder
