method,declaringType,typeKind,file,line,hasBody,inDegree,outDegree,role,reachable,unresolvedCalls,unresolvedCause,inHierarchy,absentCause
AbstractDao.find(),fxp.AbstractDao,A,src/fxp/AbstractDao.java,6,1,8,1,NORMAL,1,0,,1,
AbstractDao.loadCommon(),fxp.AbstractDao,A,src/fxp/AbstractDao.java,10,1,1,0,LEAF,1,0,,0,[NOT_REACHED] 上流が未出力
App.factoryCall(),fxp.App,C,src/fxp/App.java,20,1,0,2,ENTRY_CANDIDATE,1,1,[UNEXPANDED:CHA] ローカル変数,0,[NOT_REACHED] 上流が未出力
App.chainedCall(),fxp.App,C,src/fxp/App.java,25,1,0,2,ENTRY_CANDIDATE,1,1,[UNEXPANDED:CHA] 戻り値（ファクトリメソッド等）,0,[NOT_REACHED] 上流が未出力
App.injected(),fxp.App,C,src/fxp/App.java,29,1,0,1,ENTRY_CANDIDATE,1,0,,0,[NOT_REACHED] 上流が未出力
App.inheritedImpl(),fxp.App,C,src/fxp/App.java,33,1,0,2,ENTRY_CANDIDATE,1,1,[UNEXPANDED:CHA] ローカル変数,0,[NOT_REACHED] 上流が未出力
App.enumKey(),fxp.App,C,src/fxp/App.java,38,1,0,2,ENTRY_CANDIDATE,1,1,[UNEXPANDED:CHA] ローカル変数,0,[NOT_REACHED] 上流が未出力
App.classKey(),fxp.App,C,src/fxp/App.java,43,1,0,2,ENTRY_CANDIDATE,1,1,[UNEXPANDED:CHA] ローカル変数,0,[NOT_REACHED] 上流が未出力
App.inheritedFactory(),fxp.App,C,src/fxp/App.java,48,1,0,2,ENTRY_CANDIDATE,1,1,[UNEXPANDED:CHA] ローカル変数,0,[NOT_REACHED] 上流が未出力
App.otherFactory(),fxp.App,C,src/fxp/App.java,53,1,0,2,ENTRY_CANDIDATE,1,1,[UNEXPANDED:CHA] ローカル変数,0,[NOT_REACHED] 上流が未出力
App.viaParam(),fxp.App,C,src/fxp/App.java,58,1,0,1,ENTRY_CANDIDATE,1,0,,0,[NOT_REACHED] 上流が未出力
App.byKey(String),fxp.App,C,src/fxp/App.java,63,1,1,2,NORMAL,1,1,[UNEXPANDED:CHA] ローカル変数,1,
BaseDaoFactory.pick(String),fxp.BaseDaoFactory,C,src/fxp/BaseDaoFactory.java,5,1,2,0,LEAF,1,0,,1,
BillingService.run(),fxp.BillingService,C,src/fxp/BillingService.java,5,1,0,1,ENTRY_CANDIDATE,0,0,,0,[NOT_REACHED] 上流が未出力
BillingService.charge(),fxp.BillingService,C,src/fxp/BillingService.java,9,1,1,0,LEAF,0,0,,0,[NOT_REACHED] 上流が未出力
Dao.find(),fxp.Dao,I,src/fxp/Dao.java,5,0,0,0,ISOLATED,0,0,,0,[NOT_REACHED] 上流が未出力
DaoFactory.get(String),fxp.DaoFactory,C,src/fxp/DaoFactory.java,5,1,4,0,LEAF,1,0,,1,
DaoFactory.get(DaoKind),fxp.DaoFactory,C,src/fxp/DaoFactory.java,10,1,1,0,LEAF,1,0,,1,
DaoFactory.get(Class),fxp.DaoFactory,C,src/fxp/DaoFactory.java,15,1,1,0,LEAF,1,0,,1,
OrderDaoImpl.find(),fxp.OrderDaoImpl,C,src/fxp/OrderDaoImpl.java,5,1,8,1,NORMAL,1,0,,1,
OrderDaoImpl.loadOrder(),fxp.OrderDaoImpl,C,src/fxp/OrderDaoImpl.java,9,1,1,0,LEAF,1,0,,0,[NOT_REACHED] 上流が未出力
ReportDaoImpl.onlyReport(),fxp.ReportDaoImpl,C,src/fxp/ReportDaoImpl.java,5,1,0,0,ISOLATED,0,0,,0,[NOT_REACHED] 上流が未出力
ReportService.run(),fxp.ReportService,C,src/fxp/ReportService.java,5,1,1,1,NORMAL,1,0,,1,
ReportService.render(),fxp.ReportService,C,src/fxp/ReportService.java,9,1,1,0,LEAF,1,0,,1,
Service.run(),fxp.Service,I,src/fxp/Service.java,5,0,0,0,ISOLATED,0,0,,0,[NOT_REACHED] 上流が未出力
UserDaoImpl.find(),fxp.UserDaoImpl,C,src/fxp/UserDaoImpl.java,5,1,8,1,NORMAL,1,0,,1,
UserDaoImpl.loadUser(),fxp.UserDaoImpl,C,src/fxp/UserDaoImpl.java,9,1,1,0,LEAF,1,0,,0,[NOT_REACHED] 上流が未出力
