caller,callee,root,call-hierarchy
at fxp.App.factoryCall(App.java:16),DaoFactory.get,App.factoryCall,DaoFactory.get
at fxp.App.factoryCall(App.java:17),UserDaoImpl.find,App.factoryCall,UserDaoImpl.find,解決:MAPPING
at fxp.UserDaoImpl.find(UserDaoImpl.java:6),UserDaoImpl.loadUser,App.factoryCall,UserDaoImpl.find,UserDaoImpl.loadUser
at fxp.App.chainedCall(App.java:21),OrderDaoImpl.find,App.chainedCall,OrderDaoImpl.find,解決:MAPPING
at fxp.OrderDaoImpl.find(OrderDaoImpl.java:6),OrderDaoImpl.loadOrder,App.chainedCall,OrderDaoImpl.find,OrderDaoImpl.loadOrder
at fxp.App.chainedCall(App.java:21),DaoFactory.get,App.chainedCall,DaoFactory.get
at fxp.App.injected(App.java:25),BillingService.run,App.injected,BillingService.run,解決:MAPPING
at fxp.BillingService.run(BillingService.java:6),BillingService.charge,App.injected,BillingService.run,BillingService.charge
at fxp.App.inheritedImpl(App.java:29),DaoFactory.get,App.inheritedImpl,DaoFactory.get
at fxp.App.inheritedImpl(App.java:30),AbstractDao.find,App.inheritedImpl,AbstractDao.find,解決:MAPPING
at fxp.AbstractDao.find(AbstractDao.java:7),AbstractDao.loadCommon,App.inheritedImpl,AbstractDao.find,AbstractDao.loadCommon
