method,declaringType,typeKind,file,line,hasBody,inDegree,outDegree,role,reachable,unresolvedCalls,unresolvedCause,inHierarchy,absentCause
Legacy.callRemote(),fx.app.Legacy,C,src/fx/app/Legacy.java,7,1,2,1,NORMAL,1,0,,1,
Legacy.unusedDead(),fx.app.Legacy,C,src/fx/app/Legacy.java,13,1,0,1,ENTRY_CANDIDATE,1,0,,0,[NOT_REACHED] no caller row was emitted
Main.main(String[]),fx.app.Main,C,src/fx/app/Main.java,32,1,0,2,FRAMEWORK_ENTRY,0,0,,0,[NOT_REACHED] no caller row was emitted
Main.run(String[]),fx.app.Main,C,src/fx/app/Main.java,36,1,1,58,NORMAL,0,4,[UNEXPANDED:CHA] return value (factory method etc.);[UNEXPANDED:CHA] local variable,0,[NOT_REACHED] no caller row was emitted
Main.branches(),fx.app.Main,C,src/fx/app/Main.java,79,1,1,5,NORMAL,0,0,,0,[NOT_REACHED] no caller row was emitted
Main.noSource(Node),fx.app.Main,C,src/fx/app/Main.java,87,1,1,1,NORMAL,0,0,,0,[NOT_REACHED] no caller row was emitted
Main.noImpl(Exporter),fx.app.Main,C,src/fx/app/Main.java,91,1,1,2,NORMAL,0,1,[UNEXPANDED:NO_IMPL] no implementation with a body in the source,0,[NOT_REACHED] no caller row was emitted
Main.useParam(Dao),fx.app.Main,C,src/fx/app/Main.java,95,1,1,2,NORMAL,0,2,[UNEXPANDED:CHA] parameter (passed in from outside the method),0,[NOT_REACHED] no caller row was emitted
Main.shapes(),fx.app.Main,C,src/fx/app/Main.java,100,1,1,4,NORMAL,0,1,[UNEXPANDED:CHA] local variable,0,[NOT_REACHED] no caller row was emitted
Main.lambdas(Dao),fx.app.Main,C,src/fx/app/Main.java,108,1,1,10,NORMAL,0,3,[UNEXPANDED:LAMBDA] implemented by a lambda/method reference;[UNEXPANDED:CHA] type name (static),0,[NOT_REACHED] no caller row was emitted
Main.anonymous(Dao),fx.app.Main,C,src/fx/app/Main.java,120,1,1,4,NORMAL,0,0,,0,[NOT_REACHED] no caller row was emitted
Main$1LocalService.execute(),fx.app.Main$1LocalService,C,src/fx/app/Main.java,134,1,2,1,NORMAL,0,1,[UNEXPANDED:CHA] parameter (passed in from outside the method),0,[NOT_REACHED] no caller row was emitted
Feature.run(boolean),fx.branch.Feature,C,src/fx/branch/Feature.java,17,1,1,3,NORMAL,0,0,,0,[NOT_REACHED] no caller row was emitted
